 
2022-03-09 00:08:03 MSK 6148 postgres@set_mark from 192.168.80.207 [vxid:47/3430 txid:0] [] ОШИБКА:  не удалось получить состояние транзакции 31700421
2022-03-09 00:08:16 MSK 11720 postgres@set from 127.0.0.1 [vxid:7/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:08:16 MSK 11720 postgres@set from 127.0.0.1 [vxid:7/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:08:16 MSK 10496 postgres@set from 127.0.0.1 [vxid:6/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:08:16 MSK 10496 postgres@set from 127.0.0.1 [vxid:6/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:08:16 MSK 10496 postgres@set from 127.0.0.1 [vxid:6/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:08:16 MSK 6172 postgres@set from 127.0.0.1 [vxid:5/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:08:16 MSK 6172 postgres@set from 127.0.0.1 [vxid:5/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:08:16 MSK 6172 postgres@set from 127.0.0.1 [vxid:5/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:08:16 MSK 12436 postgres@set from 127.0.0.1 [vxid:4/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:08:16 MSK 12436 postgres@set from 127.0.0.1 [vxid:4/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:08:16 MSK 12436 postgres@set from 127.0.0.1 [vxid:4/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:08:16 MSK 4496 postgres@set from 127.0.0.1 [vxid:3/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:08:16 MSK 4496 postgres@set from 127.0.0.1 [vxid:3/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:08:16 MSK 4496 postgres@set from 127.0.0.1 [vxid:3/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:08:16 MSK 9276 @ from  [vxid:1/0 txid:0] [] ��������������:  �������� ����������� ��-�� ����� ������� ���������� ��������
2022-03-09 00:08:16 MSK 9276 @ from  [vxid:1/0 txid:0] [] �����������:  ����������� ������� ����� ������� ����� ���������� �������� �������� ������� ���������� � �����������, ��� ��� ������ ��������� ������� ���������� �������� � �������� �������� ����������� ������.
2022-03-09 00:08:16 MSK 9276 @ from  [vxid:1/0 txid:0] [] ���������:  �� ������� ���������������� � ���� ������ � ��������� ���� ������� ��� ������.
2022-03-09 00:08:16 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ��� ��������� �������� ���������... �����������������
